,year,gameid,league,teamname,side,ban1,ban2,ban3,ban4,ban5,pick1,pick2,pick3,pick4,pick5,result
19027,2020,NA1/3470465686,UPL,Simplicity Esports,Red,Syndra,Varus,Aphelios,Gangplank,Mordekaiser,Malphite,Kindred,Galio,Kog'Maw,Lulu,0
19028,2020,NA1/3470585238,UPL,Supernova,Blue,Azir,Kalista,Yuumi,Olaf,Galio,Aatrox,Lee Sin,Syndra,Ashe,Nautilus,0
19029,2020,NA1/3470585238,UPL,Radiance,Red,Varus,Aphelios,Aurelion Sol,Kai'Sa,Miss Fortune,Volibear,Graves,Karma,Ezreal,Leona,1
19030,2020,NA1/3470585644,UPL,Radiance,Blue,Aurelion Sol,Aphelios,Trundle,Cassiopeia,Lulu,Volibear,Olaf,Galio,Twitch,Yuumi,1
19031,2020,NA1/3470585644,UPL,Supernova,Red,Varus,Syndra,Kalista,Sivir,Azir,Ornn,Graves,Orianna,Ezreal,Karma,0
19032,2020,NA1/3470655829,RCL,Dark Allegiance,Blue,Rek'Sai,Trundle,Senna,Fiora,Yuumi,Mordekaiser,Graves,Orianna,Ashe,Braum,1
19033,2020,NA1/3470655829,RCL,Charlotte Phoenix,Red,Varus,Sett,Aphelios,Kalista,Shen,Renekton,Kindred,Syndra,Ezreal,Soraka,0
19034,2020,NA1/3476462026,RCL,XT Esports,Blue,Olaf,Garen,Galio,Diana,Nami,Aatrox,Elise,Ryze,Ezreal,Karma,1
19035,2020,NA1/3476462026,RCL,Supernova,Red,Amumu,Anivia,Fiddlesticks,Akali,Annie,Volibear,Graves,Syndra,Aphelios,Lulu,0
19036,2020,NA1/3476462353,RCL,Supernova,Blue,Amumu,Anivia,Fiddlesticks,Akali,Annie,Volibear,Lee Sin,Aurelion Sol,Varus,Nautilus,1
19037,2020,NA1/3476462353,RCL,XT Esports,Red,Garen,Galio,Gangplank,Darius,Rammus,Kennen,Jarvan IV,Orianna,Ezreal,Thresh,0
19038,2020,NA1/3476502193,RCL,XTGN,Blue,Aurelion Sol,Alistar,Taliyah,Riven,Rumble,Hecarim,Nunu & Willump,Karma,Aphelios,Lulu,1
19039,2020,NA1/3476502193,RCL,World Class Empyreans,Red,Annie,Evelynn,Cho'Gath,Nami,Zilean,Wukong,Trundle,Viktor,Miss Fortune,Nautilus,0
19040,2020,NA1/3476551525,RCL,Supernova,Blue,Amumu,Anivia,Fiddlesticks,Ahri,Annie,Aatrox,Rek'Sai,Aurelion Sol,Varus,Thresh,1
19041,2020,NA1/3476551525,RCL,XT Esports,Red,Sett,Senna,Olaf,Wukong,Volibear,Akali,Jarvan IV,Orianna,Ezreal,Nautilus,0
19042,2020,NA1/3476632221,RCL,Polar Ace,Blue,Tristana,Darius,Kalista,Renekton,Wukong,Gangplank,Jarvan IV,Orianna,Kai'Sa,Karma,0
19043,2020,NA1/3476632221,RCL,Wildcard Gaming,Red,Syndra,Varus,Nocturne,Trundle,Olaf,Aatrox,Sejuani,Zoe,Ezreal,Nautilus,1
19044,2020,NA1/3476661296,RCL,FrostFire,Blue,Amumu,Anivia,Illaoi,Akali,Aatrox,Volibear,Elise,Jayce,Jinx,Sona,1
19045,2020,NA1/3476661296,RCL,Life Support,Red,Syndra,Varus,Lee Sin,Jarvan IV,Trundle,Ornn,Olaf,Karma,Ezreal,Nautilus,0
19046,2020,NA1/3476661352,RCL,Maryville University,Blue,Volibear,Yuumi,Graves,Ornn,Malphite,Sett,Kindred,Orianna,Varus,Thresh,0
19047,2020,NA1/3476661352,RCL,Dark Allegiance,Red,Syndra,Aphelios,Trundle,Tahm Kench,Azir,Shen,Ekko,Corki,Jhin,Nautilus,1
19048,2020,NA1/3476661652,RCL,Life Support,Blue,Syndra,Jayce,Lee Sin,Elise,Jarvan IV,Aatrox,Graves,Twisted Fate,Draven,Nautilus,1
19049,2020,NA1/3476661652,RCL,FrostFire,Red,Tryndamere,Alistar,Blitzcrank,Aurelion Sol,Ashe,Gangplank,Nocturne,LeBlanc,Jinx,Sona,0
19050,2020,NA1/3476661794,RCL,Dark Allegiance,Blue,Aphelios,Gangplank,Trundle,Azir,Syndra,Mordekaiser,Graves,Kog'Maw,Kai'Sa,Nautilus,0
19051,2020,NA1/3476661794,RCL,Maryville University,Red,Varus,Yuumi,Volibear,Shen,Karma,Sett,Kindred,Orianna,Ezreal,Rakan,1
19052,2020,NA1/3476661999,RCL,FrostFire,Blue,Akali,Amumu,Anivia,Alistar,Ahri,Volibear,Trundle,Azir,Tristana,Taric,0
19053,2020,NA1/3476661999,RCL,Life Support,Red,Syndra,Varus,Lee Sin,Ezreal,Ashe,Mordekaiser,Kindred,Rumble,Kalista,Nautilus,1
19054,2020,NA1/3476662001,RCL,Maryville University,Blue,Volibear,Yuumi,Varus,Nocturne,Ekko,Camille,Trundle,Zoe,Ezreal,Sett,1
19055,2020,NA1/3476662001,RCL,Dark Allegiance,Red,Aphelios,Syndra,Graves,Azir,Orianna,Ornn,Kindred,Cassiopeia,Xayah,Nautilus,0
19056,2020,NA1/3476701366,RCL,Polar Ace,Blue,Tristana,Karma,Darius,Olaf,Twisted Fate,Gangplank,Nocturne,Syndra,Ezreal,Soraka,1
19057,2020,NA1/3476701366,RCL,Wildcard Gaming,Red,Varus,Thresh,Lulu,Trundle,Kindred,Volibear,Nunu & Willump,Orianna,Kalista,Morgana,0
19058,2020,NA1/3476701640,RCL,Wildcard Gaming,Blue,Zoe,Aphelios,Volibear,Morgana,Nautilus,Maokai,Kindred,Syndra,Kalista,Thresh,1
19059,2020,NA1/3476701640,RCL,Polar Ace,Red,Darius,Tristana,Karma,Olaf,Ornn,Gangplank,Nocturne,LeBlanc,Varus,Galio,0
19060,2020,NA1/3476711260,RCL,Dark Matter,Blue,Olaf,Graves,Varus,Orianna,Zoe,Hecarim,Volibear,Kassadin,Kai'Sa,Karma,1
19061,2020,NA1/3476711260,RCL,Mirage Sport Électronique,Red,Zac,Ornn,Sett,Syndra,Ryze,Wukong,Trundle,Azir,Ezreal,Leona,0
19062,2020,NA1/3476711541,RCL,Mirage Sport Électronique,Blue,Volibear,Syndra,Viktor,Trundle,Zac,Renekton,Rek'Sai,Orianna,Aphelios,Thresh,1
19063,2020,NA1/3476711541,RCL,Dark Matter,Red,Graves,Olaf,Azir,Kalista,Kai'Sa,Wukong,Sett,Corki,Ezreal,Karma,0
19064,2020,NA1/3476711902,RCL,Dark Matter,Blue,Olaf,Graves,Rek'Sai,Orianna,Trundle,Aatrox,Jarvan IV,Sylas,Caitlyn,Karma,0
19065,2020,NA1/3476711902,RCL,Mirage Sport Électronique,Red,Volibear,Syndra,Zac,Kassadin,Galio,Renekton,Ekko,Lulu,Aphelios,Thresh,1
19066,2020,NA1/3476721203,RCL,XTGN,Blue,Aurelion Sol,Taliyah,Cho'Gath,Lulu,Sylas,Karma,Jarvan IV,Azir,Aphelios,Galio,1
19067,2020,NA1/3476721203,RCL,World Class Empyreans,Red,Amumu,Anivia,Ivern,Malphite,Yuumi,Wukong,Olaf,Nautilus,Kassadin,Cassiopeia,0
19068,2020,NA1/3476721460,RCL,World Class Empyreans,Blue,Amumu,Evelynn,Fiddlesticks,Zac,Warwick,Sett,Sejuani,Diana,Aphelios,Lulu,1
19069,2020,NA1/3476721460,RCL,XTGN,Red,Aurelion Sol,Taliyah,Galio,Cho'Gath,Neeko,Karma,Jarvan IV,Vladimir,Ezreal,Thresh,0
19070,2020,NA1/3478561808,RCL,unknown team,Blue,Aurelion Sol,Taliyah,Galio,Neeko,Cho'Gath,Ornn,Kindred,Azir,Aphelios,Morgana,1
19071,2020,NA1/3478561808,RCL,Polar Ace,Red,Kalista,Karma,Orianna,Nunu & Willump,Trundle,Kayle,Jarvan IV,Syndra,Miss Fortune,Thresh,0
19072,2020,NA1/3478562409,RCL,Polar Ace,Blue,Azir,Kalista,Aphelios,Kindred,Olaf,Gangplank,Nocturne,Orianna,Miss Fortune,Nautilus,0
19073,2020,NA1/3478562409,RCL,unknown team,Red,Aurelion Sol,Taliyah,Bard,Darius,Annie,Ryze,Trundle,Karma,Ashe,Morgana,1
19074,2020,NA1/3478612194,UPL,Supernova,Blue,Graves,Kalista,Karma,Jarvan IV,Trundle,Wukong,Olaf,Syndra,Varus,Blitzcrank,1
19075,2020,NA1/3478612194,UPL,Mirage Sport Électronique,Red,Aurelion Sol,Galio,Taliyah,Sett,Camille,Aatrox,Volibear,Corki,Aphelios,Thresh,0
19076,2020,NA1/3478771497,RCL,Life Support,Blue,Nidalee,Akali,Sett,Renekton,Mordekaiser,Wukong,Graves,Syndra,Aphelios,Nautilus,1
19077,2020,NA1/3478771497,RCL,XT Esports,Red,Rumble,Twisted Fate,Varus,Volibear,Galio,Irelia,Kindred,Karma,Ezreal,Thresh,0
19078,2020,NA1/3478771948,RCL,XT Esports,Blue,Aurelion Sol,Darius,Diana,Amumu,Corki,Karma,Azir,Nocturne,Nautilus,Ashe,0
19079,2020,NA1/3478771948,RCL,Life Support,Red,Nidalee,Varus,Graves,Akali,Trundle,Irelia,Jarvan IV,Galio,Aphelios,Thresh,1
19080,2020,NA1/3478771982,UPL,Mirage Sport Électronique,Blue,Aurelion Sol,Syndra,Olaf,Jarvan IV,Trundle,Fiora,Ekko,Fiddlesticks,Ashe,Bard,1
19081,2020,NA1/3478771982,UPL,Supernova,Red,Varus,Graves,Kalista,Wukong,Nautilus,Volibear,Rek'Sai,Cho'Gath,Aphelios,Karma,0
19082,2020,NA1/3478772314,UPL,Supernova,Blue,Graves,Kalista,Karma,Wukong,Fiora,Aatrox,Pyke,Olaf,Taliyah,Ezreal,0
19083,2020,NA1/3478772314,UPL,Mirage Sport Électronique,Red,Aurelion Sol,Syndra,Varus,Cho'Gath,Galio,Renekton,Rek'Sai,Orianna,Aphelios,Lulu,1
19084,2020,NA1/3478821213,UPL,100 Thieves Next,Blue,Kalista,Olaf,Volibear,Wukong,Maokai,Aatrox,Lee Sin,Syndra,Ashe,Karma,1
19085,2020,NA1/3478821213,UPL,Radiance,Red,Sett,Aphelios,Ezreal,Kindred,Nocturne,Gangplank,Graves,Azir,Yasuo,Senna,0
19086,2020,NA1/3478881292,UPL,World Class Empyreans,Blue,Nocturne,Galio,Orianna,Syndra,Jarvan IV,Sett,Nidalee,Diana,Aphelios,Lulu,0
19087,2020,NA1/3478881292,UPL,Simplicity Esports,Red,Kindred,Graves,Olaf,LeBlanc,Corki,Volibear,Shyvana,Cassiopeia,Ezreal,Karma,1
19088,2020,NA1/3478951673,UPL,ANEW Esports,Blue,Syndra,Gangplank,Azir,Jayce,Zoe,Sett,Jarvan IV,LeBlanc,Aphelios,Lulu,1
19089,2020,NA1/3478951673,UPL,Maryville University,Red,Varus,Volibear,Graves,Kindred,Lee Sin,Kayle,Trundle,Orianna,Ezreal,Nautilus,0
19090,2020,NA1/3479001184,UPL,Radiance,Blue,Karma,Ezreal,Kalista,Irelia,Gangplank,Aatrox,Kindred,Azir,Aphelios,Lulu,0
19091,2020,NA1/3479001184,UPL,100 Thieves Next,Red,Volibear,Syndra,Olaf,Ornn,Galio,Mordekaiser,Graves,Zoe,Senna,Sett,1
19092,2020,NA1/3479061101,UPL,Simplicity Esports,Blue,Kindred,Olaf,Nidalee,Leona,Blitzcrank,Ryze,Graves,Corki,Ashe,Karma,1
19093,2020,NA1/3479061101,UPL,World Class Empyreans,Red,Volibear,Galio,Nocturne,Orianna,Twisted Fate,Gangplank,Lee Sin,Irelia,Ezreal,Nautilus,0
19094,2020,NA1/3484121445,RCL,Radiance,Blue,Aphelios,Ezreal,Graves,Lulu,Cassiopeia,Volibear,Kindred,Corki,Senna,Sett,0
19095,2020,NA1/3484121445,RCL,Mirage Sport Électronique,Red,LeBlanc,Syndra,Orianna,Mordekaiser,Azir,Wukong,Trundle,Ryze,Ashe,Galio,1
19096,2020,NA1/3484130708,RCL,Life Support,Blue,Aurelion Sol,Syndra,Sett,Ashe,Wukong,Aatrox,Graves,Orianna,Aphelios,Braum,1
19097,2020,NA1/3484130708,RCL,Supernova,Red,Varus,Karma,Fiddlesticks,Morgana,Thresh,Volibear,Lee Sin,Taliyah,Kalista,Nautilus,0
19098,2020,NA1/3484131082,RCL,Supernova,Blue,Amumu,Anivia,Fiddlesticks,Annie,Akali,Gangplank,Trundle,Syndra,Ashe,Braum,1
19099,2020,NA1/3484131082,RCL,Life Support,Red,Varus,Graves,Aurelion Sol,Thresh,Ornn,Aatrox,Lee Sin,Galio,Aphelios,Nautilus,0
19100,2020,NA1/3484131378,RCL,Life Support,Blue,Aurelion Sol,Syndra,Sett,Gangplank,Ornn,Camille,Lee Sin,Karma,Draven,Bard,1
19101,2020,NA1/3484131378,RCL,Supernova,Red,Amumu,Anivia,Fiddlesticks,Akali,Ahri,Aatrox,Kindred,Lulu,Aphelios,Thresh,0
19102,2020,NA1/3484350558,RCL,Mirage Sport Électronique,Blue,Syndra,Irelia,LeBlanc,Ornn,Jarvan IV,Mordekaiser,Graves,Orianna,Ashe,Nautilus,1
19103,2020,NA1/3484350558,RCL,Radiance,Red,Aphelios,Ezreal,Veigar,Lulu,Karma,Aatrox,Lee Sin,Azir,Wukong,Senna,0
19104,2020,NA1/3486321500,UPL,Radiance,Blue,Bard,Nocturne,Karma,Corki,Azir,Jayce,Trundle,LeBlanc,Ashe,Thresh,1
19105,2020,NA1/3486321500,UPL,Simplicity Esports,Red,Varus,Graves,Syndra,Mordekaiser,Ornn,Volibear,Ekko,Kassadin,Sivir,Nautilus,0
19106,2020,NA1/3486360549,UPL,Radiance,Blue,Bard,Aphelios,Darius,Sett,Galio,Wukong,Volibear,Azir,Ezreal,Karma,0
19107,2020,NA1/3486360549,UPL,Simplicity Esports,Red,Varus,Syndra,Graves,Morgana,Mordekaiser,Aatrox,Nocturne,Corki,Ashe,Leona,1
19108,2020,NA1/3486370914,UPL,Mirage Sport Électronique,Blue,Trundle,Karma,Syndra,Gangplank,Mordekaiser,Wukong,Gragas,Yasuo,Ezreal,Bard,0
19109,2020,NA1/3486370914,UPL,Maryville University,Red,Anivia,Graves,Volibear,Vladimir,Yuumi,Camille,Kindred,LeBlanc,Aphelios,Braum,1
19110,2020,NA1/3486400812,UPL,Simplicity Esports,Blue,Kindred,Volibear,Syndra,Jayce,Ornn,Darius,Sett,Orianna,Varus,Tahm Kench,0
19111,2020,NA1/3486400812,UPL,Radiance,Red,Nocturne,Bard,Graves,Braum,Karma,Gnar,Trundle,LeBlanc,Ashe,Thresh,1
19112,2020,NA1/3486579981,UPL,Maryville University,Blue,Ezreal,Trundle,Graves,Jax,Wukong,Aatrox,Kindred,Karma,Varus,Thresh,1
19113,2020,NA1/3486579981,UPL,Mirage Sport Électronique,Red,Gangplank,Syndra,Volibear,Galio,LeBlanc,Kennen,Jarvan IV,Orianna,Ashe,Rakan,0
19114,2020,NA1/3493674084,UPL,ANEW Esports,Blue,Karma,Graves,Orianna,Camille,Irelia,Rumble,Wukong,Corki,Ezreal,Rakan,1
19115,2020,NA1/3493674084,UPL,100 Thieves Next,Red,Volibear,Sett,Twisted Fate,Olaf,Rek'Sai,Ryze,Lee Sin,Galio,Ashe,Thresh,0
19116,2020,NA1/3493843631,UPL,Maryville University,Blue,Kalista,Volibear,Ashe,Thresh,Nautilus,Wukong,Kindred,Karma,Ezreal,Bard,0
19117,2020,NA1/3493843631,UPL,Radiance,Red,Aatrox,Varus,Graves,Irelia,Camille,Jayce,Lee Sin,Syndra,Aphelios,Blitzcrank,1
19118,2020,NA1/3493844439,UPL,Maryville University,Blue,Kalista,Volibear,Syndra,Galio,Jayce,Camille,Kindred,LeBlanc,Ashe,Thresh,0
19119,2020,NA1/3493844439,UPL,Radiance,Red,Gangplank,Karma,Graves,Tahm Kench,Braum,Wukong,Nocturne,Yasuo,Karthus,Pantheon,1
19120,2020,NA1/3493883762,UPL,Radiance,Blue,Gangplank,Kindred,Varus,Wukong,Camille,Ornn,Graves,Zoe,Ezreal,Braum,0
19121,2020,NA1/3493883762,UPL,Maryville University,Red,Kalista,Syndra,Aphelios,Blitzcrank,Leona,Irelia,Volibear,Karma,Ashe,Nautilus,1
19122,2020,NA1/3493973153,UPL,100 Thieves Next,Blue,Twisted Fate,Volibear,Olaf,Galio,LeBlanc,Jayce,Trundle,Corki,Ezreal,Thresh,0
19123,2020,NA1/3493973153,UPL,ANEW Esports,Red,Karma,Graves,Ashe,Zoe,Irelia,Kennen,Sett,Orianna,Kai'Sa,Rakan,1
19124,2020,NA1/3500499303,UPL,100 Thieves Next,Blue,Karthus,Wukong,LeBlanc,Nautilus,Thresh,Gangplank,Graves,Twisted Fate,Ezreal,Tahm Kench,1
19125,2020,NA1/3500499303,UPL,Radiance,Red,Karma,Senna,Zoe,Braum,Kennen,Gnar,Volibear,Syndra,Kalista,Pantheon,0
19126,2020,NA1/3500499642,UPL,Radiance,Blue,Zoe,Twisted Fate,Syndra,Gangplank,Thresh,Jayce,Graves,Orianna,Senna,Nautilus,0
19127,2020,NA1/3500499642,UPL,100 Thieves Next,Red,Karthus,Wukong,Karma,Sett,Maokai,Malphite,Nidalee,LeBlanc,Ashe,Blitzcrank,1
19128,2020,NA1/3502850061,UPL,100 Thieves Next,Blue,Karthus,Wukong,Nocturne,Kalista,Ashe,Ornn,Graves,Azir,Ezreal,Nautilus,1
19129,2020,NA1/3502850061,UPL,Radiance,Red,Karma,Twisted Fate,Zoe,Malphite,Braum,Jayce,Lee Sin,Syndra,Corki,Bard,0
19130,2020,NA1/3510453591,CU,Polar Ace,Blue,Sona,Graves,LeBlanc,Karthus,Kha'Zix,Irelia,Sejuani,Syndra,Ezreal,Karma,0
19131,2020,NA1/3510453591,CU,FrostFire,Red,Volibear,Kalista,Ashe,Sett,Jarvan IV,Gnar,Lee Sin,Azir,Jinx,Lux,1
19132,2020,NA1/3510453837,CU,Polar Ace,Blue,Sona,Graves,Gnar,Shen,Lee Sin,Kennen,Volibear,Karma,Varus,Blitzcrank,0
19133,2020,NA1/3510453837,CU,FrostFire,Red,Kalista,Ashe,LeBlanc,Zoe,Syndra,Sion,Kindred,Azir,Jinx,Lux,1
19134,2020,NA1/3510881863,CU,FrostFire,Blue,Volibear,Ezreal,Kalista,Camille,Irelia,Gnar,Graves,LeBlanc,Senna,Lux,1
19135,2020,NA1/3510881863,CU,Polar Ace,Red,Sona,Ashe,Jinx,Janna,Soraka,Wukong,Kindred,Karma,Aphelios,Lulu,0
19136,2020,NA1/3510882252,CU,Polar Ace,Blue,Sona,Graves,LeBlanc,Gnar,Gangplank,Ornn,Olaf,Karma,Ashe,Thresh,1
19137,2020,NA1/3510882252,CU,FrostFire,Red,Volibear,Ezreal,Kalista,Lulu,Soraka,Shen,Karthus,Jayce,Jhin,Lux,0
19138,2020,NA1/3510882642,CU,FrostFire,Blue,Volibear,Ezreal,Kalista,Irelia,Amumu,Gangplank,Jarvan IV,Syndra,Ashe,Lux,0
19139,2020,NA1/3510882642,CU,Polar Ace,Red,Ornn,Graves,Karthus,Gnar,Kha'Zix,Jayce,Sett,LeBlanc,Varus,Karma,1
19140,2020,NA1/3571639131,RCL,Zenith Esports,Blue,Neeko,Graves,Shen,Galio,Twisted Fate,Akali,Kindred,Orianna,Caitlyn,Bard,1
19141,2020,NA1/3571639131,RCL,Grand View University,Red,Senna,Lucian,Wukong,Lux,Nautilus,Pantheon,Hecarim,Karma,Ashe,Thresh,0
19142,2020,NA1/3571669156,RCL,University of Texas at Dallas,Blue,Bard,Jarvan IV,Senna,Olaf,Rengar,Lillia,Lee Sin,Azir,Caitlyn,Thresh,1
19143,2020,NA1/3571669156,RCL,unknown team,Red,Amumu,Graves,Teemo,Pyke,Yone,Shen,Hecarim,Akali,Ashe,Karma,0
19144,2020,NA1/3571669421,RCL,Illinois State University,Blue,Akali,Hecarim,Graves,Syndra,LeBlanc,Shen,Kindred,Orianna,Caitlyn,Lux,0
19145,2020,NA1/3571669421,RCL,TBA,Red,Amumu,Ahri,Aatrox,Alistar,Anivia,Vladimir,Olaf,Karma,Ashe,Nautilus,1
19146,2020,NA1/3571669463,RCL,unknown team,Blue,Zoe,Gangplank,Ashe,Thresh,Syndra,Darius,Kindred,Zilean,Senna,Taric,0
19147,2020,NA1/3571669463,RCL,unknown team,Red,Sett,Cassiopeia,Caitlyn,Sylas,Fizz,Shen,Hecarim,Yone,Veigar,Bard,1
19148,2020,NA1/3571769265,RCL,Grand View University,Blue,Senna,Lucian,Akali,Morgana,Nautilus,Shen,Fiddlesticks,Zilean,Ashe,Lux,1
19149,2020,NA1/3571769265,RCL,Zenith Esports,Red,Graves,Neeko,Lillia,Lee Sin,Kindred,Sylas,Hecarim,Syndra,Caitlyn,Bard,0
19150,2020,NA1/3571769653,RCL,Zenith Esports,Blue,Lillia,Neeko,Zilean,Morgana,Lux,Camille,Gragas,Lucian,Ashe,Shen,1
19151,2020,NA1/3571769653,RCL,Grand View University,Red,Senna,Akali,Hecarim,Nidalee,Elise,Graves,Fiddlesticks,Sylas,Caitlyn,Karma,0
19152,2020,NA1/3571779250,RCL,Team Fish Taco,Blue,Graves,,,Jax,Orianna,Shen,Hecarim,LeBlanc,Caitlyn,Morgana,1
19153,2020,NA1/3571779250,RCL,Dark Allegiance,Red,Qiyana,Kindred,Darius,Syndra,Karthus,Fiora,Lillia,Azir,Ashe,Lulu,0
19154,2020,NA1/3571779565,RCL,unknown team,Blue,Amumu,Lillia,Caitlyn,Teemo,Yone,Sion,Graves,Sylas,Ashe,Thresh,1
19155,2020,NA1/3571779565,RCL,University of Texas at Dallas,Red,Jarvan IV,Shen,Syndra,Bard,Galio,Ornn,Hecarim,Zilean,Senna,Braum,0
19156,2020,NA1/3571788999,RCL,unknown team,Blue,Sett,Morgana,Cassiopeia,Fizz,Sylas,Shen,Kha'Zix,Syndra,Ashe,Blitzcrank,1
19157,2020,NA1/3571788999,RCL,unknown team,Red,Zoe,Gangplank,Nidalee,Bard,Akali,Ornn,Graves,Galio,Caitlyn,Lux,0
19158,2020,NA1/3571928398,RCL,Just Randoms,Blue,Thresh,Zoe,Twisted Fate,Mordekaiser,Ezreal,Shen,Ekko,Rumble,Ashe,Pantheon,0
19159,2020,NA1/3571928398,RCL,Winthrop University,Red,Lee Sin,Lillia,Caitlyn,Nautilus,Leona,Poppy,Karthus,Lucian,Jhin,Bard,1
19160,2020,NA1/3571928816,RCL,Winthrop University,Blue,Lee Sin,Lillia,Pantheon,Mordekaiser,Leona,Shen,Karthus,Zed,Twitch,Rakan,0
19161,2020,NA1/3571928816,RCL,Just Randoms,Red,Thresh,Lucian,Caitlyn,Ashe,Jhin,Ornn,Graves,Zoe,Ezreal,Bard,1
19162,2020,NA1/3571929103,RCL,Just Randoms,Blue,Thresh,Twisted Fate,Lucian,Jhin,Mordekaiser,Poppy,Kindred,Zoe,Sivir,Bard,1
19163,2020,NA1/3571929103,RCL,Winthrop University,Red,Lee Sin,Caitlyn,Shen,Ezreal,Ornn,Vladimir,Hecarim,Irelia,Karthus,Nautilus,0
19164,2020,NA1/3571948903,RCL,Dark Allegiance,Blue,Kindred,Qiyana,Darius,Syndra,Morgana,Mordekaiser,Graves,Orianna,Ashe,Rakan,1
19165,2020,NA1/3571948903,RCL,Team Fish Taco,Red,Caitlyn,,,Lulu,Karma,Jax,Hecarim,Cassiopeia,Ezreal,Shen,0
19166,2020,NA1/3571958739,RCL,Louisiana State University,Blue,Taliyah,Pyke,Quinn,Cassiopeia,Akali,Mordekaiser,Kayn,Lucian,Caitlyn,Bard,1
19167,2020,NA1/3571958739,RCL,unknown team,Red,Thresh,Sett,Lee Sin,Morgana,Lux,Shen,Graves,Irelia,Ziggs,Leona,0
19168,2020,NA1/3571959042,RCL,unknown team,Blue,Thresh,Sett,Graves,Ashe,Senna,Fiora,Olaf,Syndra,Kai'Sa,Shen,0
19169,2020,NA1/3571959042,RCL,Louisiana State University,Red,Caitlyn,Taliyah,Pyke,Ziggs,Ezreal,Mordekaiser,Kayn,Lucian,Jhin,Morgana,1
19170,2020,NA1/3572157904,RCL,TBA,Blue,Aatrox,Ahri,Akali,Alistar,Amumu,Shen,Hecarim,Syndra,Ashe,Morgana,1
19171,2020,NA1/3572157904,RCL,Illinois State University,Red,Twitch,Caitlyn,Mordekaiser,Thresh,Malphite,Ornn,Gragas,Lucian,Senna,Rakan,0
19172,2020,NA1/3574169965,RCL,Team Fish Taco,Blue,Graves,,,Vel'Koz,Syndra,Shen,Kindred,Orianna,Twitch,Lulu,0
19173,2020,NA1/3574169965,RCL,Dark Allegiance,Red,Qiyana,Darius,Caitlyn,Morgana,Senna,Mordekaiser,Gragas,Yasuo,Ashe,Rakan,1
19174,2020,NA1/3574189819,RCL,University of Texas at Dallas,Blue,Hecarim,Sion,Shen,Karma,Bard,Sylas,Trundle,Lucian,Senna,Braum,1
19175,2020,NA1/3574189819,RCL,unknown team,Red,Lillia,Graves,Caitlyn,Amumu,Teemo,Ornn,Olaf,Akali,Ashe,Soraka,0
19176,2020,NA1/3583291916,RCL,Zenith Esports,Blue,Mordekaiser,Pyke,Caitlyn,Thresh,Nautilus,Shen,Gragas,Yasuo,Ashe,Karma,1
19177,2020,NA1/3583291916,RCL,Louisiana State University,Red,Akali,Hecarim,Lillia,Graves,Kindred,Renekton,Nidalee,Lucian,Ezreal,Bard,0
19178,2020,NA1/3583459498,RCL,unknown team,Blue,Lucian,Ashe,Cassiopeia,Camille,Ornn,Sion,Graves,Zoe,Ezreal,Bard,0
19179,2020,NA1/3583459498,RCL,Grand View University,Red,Teemo,Amumu,Shen,Mordekaiser,Rumble,Wukong,Nidalee,Galio,Caitlyn,Morgana,1
19180,2020,NA1/3583492035,RCL,Louisiana State University,Blue,Akali,Lillia,Hecarim,Fiora,Graves,Ornn,Kayn,Orianna,Ashe,Leona,0
19181,2020,NA1/3583492035,RCL,Zenith Esports,Red,Pyke,Caitlyn,Shen,Nidalee,Zac,Vladimir,Sett,Lucian,Senna,Braum,1
19182,2020,NA1/3583581492,RCL,unknown team,Blue,Miss Fortune,Ashe,Caitlyn,Morgana,Braum,Ornn,Graves,Syndra,Kai'Sa,Rakan,1
19183,2020,NA1/3583581492,RCL,Illinois State University,Red,Zilean,Lillia,Cassiopeia,Vayne,Xayah,Shen,Hecarim,Orianna,Sivir,Lulu,0
19184,2020,NA1/3583591850,RCL,Illinois State University,Blue,Zilean,Lillia,Ashe,Thresh,Rakan,Sett,Sejuani,Fizz,Jinx,Lulu,0
19185,2020,NA1/3583591850,RCL,unknown team,Red,Hecarim,Caitlyn,Shen,Morgana,Sivir,Kled,Graves,Renekton,Syndra,Karma,1
19186,2020,NA1/3583599150,RCL,University of Texas at Dallas,Blue,Anivia,Annie,Alistar,Diana,Blitzcrank,Shen,Hecarim,Zilean,Miss Fortune,Ornn,0
19187,2020,NA1/3583599150,RCL,Noble Esports,Red,Aatrox,Ahri,Amumu,Aphelios,Aurelion Sol,Kayle,Kindred,Twisted Fate,Ashe,Taric,1
19188,2020,NA1/3585408131,UPL,ANEW Dawn,Blue,,,Ashe,Orianna,Vladimir,Camille,Graves,Kassadin,Miss Fortune,Morgana,0
19189,2020,NA1/3585408131,UPL,Dark Allegiance,Red,,,Lucian,Galio,Zoe,Jax,Lillia,Syndra,Ezreal,Rakan,1
19190,2020,NA1/3585420490,RCL,Grand View University,Blue,Amumu,Teemo,Galio,Morgana,Zyra,Shen,Kindred,Twisted Fate,Miss Fortune,Thresh,1
19191,2020,NA1/3585420490,RCL,unknown team,Red,Lucian,Caitlyn,Graves,Lillia,Nidalee,Mordekaiser,Olaf,Rumble,Ashe,Braum,0
19192,2020,NA1/3585458066,UPL,Harrisburg University,Blue,Zilean,Katarina,Ekko,Yuumi,Rakan,Volibear,Nidalee,Lucian,Caitlyn,Thresh,0
