,year,gameid,league,teamname,side,ban1,ban2,ban3,ban4,ban5,pick1,pick2,pick3,pick4,pick5,result
1742,2025,LOLTMNT03_188722,LCK,DN Freecs,Blue,LeBlanc,Poppy,Elise,Viktor,Akali,Gragas,Xin Zhao,Orianna,Kalista,Neeko,0
1743,2025,LOLTMNT03_188722,LCK,DRX,Red,Skarner,Nocturne,Renata Glasc,Gnar,Azir,Jax,Sejuani,Sylas,Varus,Nautilus,1
1744,2025,LOLTMNT03_188815,LVP SL,Los Heretics,Blue,Kalista,Vi,Jayce,Ashe,Rumble,K'Sante,Viego,Viktor,Corki,Nautilus,1
1745,2025,LOLTMNT03_188815,LVP SL,Guasones,Red,Skarner,Varus,Nocturne,Poppy,Rell,Aurora,Sejuani,Yone,Jinx,Rakan,0
1746,2025,LOLTMNT03_188828,LVP SL,Barça eSports,Blue,Ornn,Yone,Rell,Wukong,Viego,Gnar,Skarner,Azir,Kalista,Renata Glasc,1
1747,2025,LOLTMNT03_188828,LVP SL,Veni Vidi Vici,Red,Varus,Corki,Viktor,Nautilus,Ezreal,K'Sante,Sejuani,Sylas,Jinx,Lulu,0
1748,2025,LOLTMNT03_188838,LVP SL,Movistar KOI Fénix,Blue,Nocturne,Ivern,Varus,Ziggs,Ezreal,K'Sante,Lee Sin,Viktor,Corki,Rakan,1
1749,2025,LOLTMNT03_188838,LVP SL,ZETA,Red,Skarner,Rumble,Kalista,Nautilus,Wukong,Jayce,Sejuani,Yone,Veigar,Rell,0
1750,2025,LOLTMNT03_188850,LVP SL,GIANTX Pride,Blue,Jayce,Kalista,Varus,Ambessa,Ornn,Rumble,Vi,Syndra,Xayah,Rakan,1
1751,2025,LOLTMNT03_188850,LVP SL,UCAM Esports,Red,Skarner,Viktor,K'Sante,Rell,Alistar,Aurora,Wukong,Orianna,Ezreal,Leona,0
1752,2025,LOLTMNT03_188860,PRM,Austrian Force willhaben,Blue,Rumble,Maokai,Viktor,Nocturne,Wukong,K'Sante,Xin Zhao,Akali,Corki,Leona,1
1753,2025,LOLTMNT03_188860,PRM,Eintracht Spandau,Red,Kalista,Skarner,Jax,Vi,Alistar,Gnar,Viego,Orianna,Varus,Rell,0
1754,2025,LOLTMNT03_188862,LVP SL,Ramboot Club,Blue,Ashe,Vi,Maokai,Jarvan IV,Sejuani,K'Sante,Wukong,Viktor,Varus,Rell,1
1755,2025,LOLTMNT03_188862,LVP SL,LUA Gaming,Red,Skarner,Corki,Orianna,Ambessa,Galio,Rumble,Amumu,Yone,Ezreal,Alistar,0
1756,2025,LOLTMNT03_188863,PRM,Eintracht Spandau,Blue,Kalista,Nautilus,Sylas,Rakan,Alistar,Ornn,Skarner,Cassiopeia,Ezreal,Elise,1
1757,2025,LOLTMNT03_188863,PRM,Austrian Force willhaben,Red,Rumble,Viktor,Maokai,Syndra,Azir,Gwen,Ivern,Jayce,Ashe,Braum,0
1758,2025,LOLTMNT03_188864,PRM,Austrian Force willhaben,Blue,Rumble,Poppy,Aurora,Rakan,Nautilus,Maokai,Nocturne,LeBlanc,Miss Fortune,Alistar,0
1759,2025,LOLTMNT03_188864,PRM,Eintracht Spandau,Red,Kalista,Yone,Viktor,Sylas,Syndra,Ambessa,Wukong,Azir,Jhin,Bard,1
1760,2025,LOLTMNT03_188931,LCKC,BNK FEARX Youth,Blue,Poppy,K'Sante,Sejuani,Renata Glasc,Ezreal,Rumble,Xin Zhao,Viktor,Xayah,Rakan,1
1761,2025,LOLTMNT03_188931,LCKC,Nongshim Esports Academy,Red,Skarner,Kalista,Vi,Ashe,Varus,Jayce,Pantheon,Akali,Corki,Nautilus,0
1762,2025,LOLTMNT03_188945,LCKC,Nongshim Esports Academy,Blue,Kalista,Vi,Varus,Poppy,Braum,K'Sante,Viego,Taliyah,Caitlyn,Leona,0
1763,2025,LOLTMNT03_188945,LCKC,BNK FEARX Youth,Red,Skarner,Sejuani,Ashe,Miss Fortune,Kai'Sa,Ambessa,Nocturne,Azir,Ezreal,Rell,1
1764,2025,LOLTMNT03_188947,LCKC,T1 Esports Academy,Blue,Aurora,Varus,Nocturne,Ziggs,Rakan,Jayce,Wukong,Azir,Ashe,Braum,1
1765,2025,LOLTMNT03_188947,LCKC,Dplus KIA Challengers,Red,Skarner,Kalista,Zyra,Viego,Viktor,K'Sante,Xin Zhao,Orianna,Corki,Leona,0
1766,2025,LOLTMNT03_189101,LCKC,DRX Challengers,Blue,Rumble,Varus,Zyra,Leona,Poppy,Ambessa,Xin Zhao,Viktor,Miss Fortune,Rell,1
1767,2025,LOLTMNT03_189101,LCKC,Hanwha Life Esports Challengers,Red,Skarner,Kalista,Ashe,Kai'Sa,Caitlyn,K'Sante,Viego,Azir,Ezreal,Braum,0
1768,2025,LOLTMNT03_189120,LCKC,T1 Esports Academy,Blue,Varus,Aurora,Rumble,Akali,Braum,K'Sante,Nocturne,Orianna,Miss Fortune,Rell,0
1769,2025,LOLTMNT03_189120,LCKC,Nongshim Esports Academy,Red,Skarner,Kalista,Zyra,Ezreal,Poppy,Ambessa,Sejuani,Azir,Ashe,Leona,1
1770,2025,LOLTMNT03_189138,LCKC,Nongshim Esports Academy,Blue,Kalista,Zyra,Varus,Braum,Rakan,Jayce,Pantheon,Taliyah,Ezreal,Karma,1
1771,2025,LOLTMNT03_189138,LCKC,T1 Esports Academy,Red,Vi,Skarner,Rumble,Jhin,Nautilus,Irelia,Viego,Aurora,Caitlyn,Elise,0
1772,2025,LOLTMNT03_189278,LVP SL,ZETA,Blue,Ashe,K'Sante,Viktor,Orianna,Galio,Aatrox,Maokai,Yone,Corki,Rell,0
1773,2025,LOLTMNT03_189278,LVP SL,LUA Gaming,Red,Ivern,Skarner,Nocturne,Jayce,Aurora,Rumble,Vi,Azir,Ezreal,Alistar,1
1774,2025,LOLTMNT03_189330,LVP SL,Movistar KOI Fénix,Blue,Nocturne,Viktor,Varus,Syndra,Taliyah,Rumble,Wukong,Aurora,Corki,Rakan,1
1775,2025,LOLTMNT03_189330,LVP SL,Los Heretics,Red,Skarner,Ivern,Kalista,Alistar,Nautilus,Galio,Maokai,Jayce,Ezreal,Rell,0
1776,2025,LOLTMNT03_189341,LVP SL,GIANTX Pride,Blue,Nocturne,Kalista,Ahri,Akali,Lux,K'Sante,Vi,Viktor,Kai'Sa,Alistar,1
1777,2025,LOLTMNT03_189341,LVP SL,Guasones,Red,Skarner,Varus,Corki,Poppy,Ezreal,Jayce,Sejuani,Hwei,Xayah,Rell,0
1778,2025,LOLTMNT03_189517,LCK,DRX,Blue,Nocturne,Caitlyn,Varus,Sejuani,Xin Zhao,K'Sante,Nidalee,Yone,Ezreal,Braum,1
1779,2025,LOLTMNT03_189517,LCK,DN Freecs,Red,Skarner,Kalista,Poppy,Viktor,Azir,Rumble,Maokai,Corki,Ashe,Seraphine,0
1780,2025,LOLTMNT03_189728,LCKC,T1 Esports Academy,Blue,Varus,K'Sante,Aurora,Ziggs,Leona,Rumble,Vi,Taliyah,Jinx,Nautilus,0
1781,2025,LOLTMNT03_189728,LCKC,Dplus KIA Challengers,Red,Skarner,Kalista,Zyra,Renata Glasc,Poppy,Ambessa,Sejuani,Yone,Ezreal,Rell,1
1782,2025,LOLTMNT03_189734,LCKC,Gen.G Global Academy,Blue,Sejuani,Zyra,Pantheon,Ashe,Corki,K'Sante,Xin Zhao,Taliyah,Varus,Renata Glasc,0
1783,2025,LOLTMNT03_189734,LCKC,KT Rolster Challengers,Red,Skarner,Kalista,Akali,Aurora,Orianna,Ambessa,Vi,Viktor,Kai'Sa,Leona,1
1784,2025,LOLTMNT03_189744,LCKC,Gen.G Global Academy,Blue,Sejuani,Zyra,Pantheon,Poppy,Seraphine,Rumble,Lee Sin,Azir,Ezreal,Rakan,0
1785,2025,LOLTMNT03_189744,LCKC,KT Rolster Challengers,Red,Skarner,Kalista,Nocturne,LeBlanc,Bard,Ornn,Viego,Hwei,Ashe,Braum,1
1786,2025,LOLTMNT03_189753,LCKC,Dplus KIA Challengers,Blue,Nocturne,Aurora,Varus,Nidalee,Viego,Renekton,Zyra,Hwei,Jhin,Rakan,0
1787,2025,LOLTMNT03_189753,LCKC,T1 Esports Academy,Red,Skarner,Viktor,Kalista,Pyke,Blitzcrank,Jax,Lee Sin,Ryze,Caitlyn,Lux,1
1788,2025,LOLTMNT03_189773,LCK,OKSavingsBank BRION,Blue,Varus,Nidalee,Ashe,Miss Fortune,Ezreal,K'Sante,Vi,Aurora,Kai'Sa,Alistar,1
1789,2025,LOLTMNT03_189773,LCK,Gen.G,Red,Skarner,Kalista,Corki,Rakan,Rell,Jayce,Zyra,Yone,Jhin,Leona,0
1790,2025,LOLTMNT03_189783,LCK,Gen.G,Blue,Ambessa,Renekton,Renata Glasc,Sejuani,Wukong,Urgot,Xin Zhao,Galio,Varus,Lulu,0
1791,2025,LOLTMNT03_189783,LCK,OKSavingsBank BRION,Red,Skarner,Kalista,Nidalee,Poppy,Gnar,Jax,Lee Sin,Azir,Ashe,Rell,1
1792,2025,LOLTMNT03_189909,LVP SL,UCAM Esports,Blue,Ornn,Sion,Yone,Braum,Viego,Rumble,Vi,Viktor,Draven,Rell,0
1793,2025,LOLTMNT03_189909,LVP SL,Veni Vidi Vici,Red,Kalista,Jayce,Skarner,Ambessa,Poppy,K'Sante,Lee Sin,Azir,Varus,Alistar,1
1794,2025,LOLTMNT03_189919,LVP SL,ZETA,Blue,Kalista,Maokai,Vi,Orianna,Akali,Renekton,Nidalee,Viktor,Ashe,Leona,0
1795,2025,LOLTMNT03_189919,LVP SL,Guasones,Red,Skarner,Ivern,Varus,Ambessa,Darius,K'Sante,Nocturne,Lux,Ezreal,Rell,1
1796,2025,LOLTMNT03_189945,HW,KIA.eSuba Academy,Blue,Ambessa,Viego,Viktor,Kalista,Ashe,K'Sante,Xin Zhao,Aurora,Jinx,Seraphine,0
1797,2025,LOLTMNT03_189945,HW,Meavedron,Red,Maokai,Corki,Skarner,Pyke,Varus,Jayce,Wukong,Ryze,Ezreal,Lux,1
1798,2025,LOLTMNT03_189997,LCKC,Hanwha Life Esports Challengers,Blue,Skarner,Ashe,Nocturne,Xayah,Caitlyn,Rumble,Vi,Yone,Ziggs,Rell,1
1799,2025,LOLTMNT03_189997,LCKC,DN Freecs Challengers,Red,K'Sante,Ezreal,Jayce,Miss Fortune,Jhin,Aatrox,Pantheon,Orianna,Sivir,Leona,0
1800,2025,LOLTMNT03_190012,LCK,Hanwha Life Esports,Blue,Rumble,Sejuani,Varus,Leona,Jinx,K'Sante,Maokai,Yone,Xayah,Poppy,1
1801,2025,LOLTMNT03_190012,LCK,Nongshim RedForce,Red,Skarner,Kalista,Ashe,Ezreal,Ziggs,Aurora,Vi,Ambessa,Kai'Sa,Nautilus,0
1802,2025,LOLTMNT03_190023,LCK,Nongshim RedForce,Blue,Zyra,Jayce,Ashe,Ezreal,Jinx,Rumble,Sejuani,Corki,Lucian,Nami,0
1803,2025,LOLTMNT03_190023,LCK,Hanwha Life Esports,Red,Skarner,Kalista,Varus,Leona,Miss Fortune,Galio,Xin Zhao,Azir,Caitlyn,Lux,1
1804,2025,LOLTMNT03_190141,HW,KIA.eSuba Academy,Blue,Ambessa,Viego,Viktor,Yone,,Maokai,Wukong,Ahri,Varus,Milio,1
1805,2025,LOLTMNT03_190141,HW,Meavedron,Red,Skarner,Corki,Aurora,Pyke,Rell,K'Sante,Zyra,Sylas,Ashe,Leona,0
1806,2025,LOLTMNT03_190143,LVP SL,Movistar KOI Fénix,Blue,Orianna,Viktor,Wukong,Jayce,Renekton,Jax,Sejuani,Yone,Varus,Rakan,0
1807,2025,LOLTMNT03_190143,LVP SL,Ramboot Club,Red,Skarner,Kalista,Aurora,Rumble,K'Sante,Ambessa,Maokai,Azir,Ezreal,Rell,1
1808,2025,LOLTMNT03_190157,HW,Meavedron,Blue,Maokai,Pyke,Aurora,Galio,Taliyah,Jax,Viego,Viktor,Kalista,Soraka,1
1809,2025,LOLTMNT03_190157,HW,KIA.eSuba Academy,Red,Ambessa,Corki,Skarner,Gnar,Jayce,K'Sante,Wukong,Syndra,Varus,Renata Glasc,0
1810,2025,LOLTMNT03_190159,LVP SL,LUA Gaming,Blue,Corki,Maokai,K'Sante,Xayah,Kalista,Ambessa,Vi,Taliyah,Ashe,Rell,1
1811,2025,LOLTMNT03_190159,LVP SL,Barça eSports,Red,Skarner,Viktor,Varus,Ahri,Hwei,Gragas,Wukong,Azir,Jhin,Poppy,0
1812,2025,LOLTMNT03_190194,LCKC,Hanwha Life Esports Challengers,Blue,Vi,Nocturne,Skarner,Sejuani,Wukong,Poppy,Xin Zhao,Viktor,Varus,Rakan,1
1813,2025,LOLTMNT03_190194,LCKC,DN Freecs Challengers,Red,K'Sante,Viego,Elise,Renekton,Nautilus,Ambessa,Jarvan IV,Sylas,Kalista,Neeko,0
1814,2025,LOLTMNT03_190195,LCKC,OKSavingsBank BRION Challengers,Blue,Viktor,Ambessa,Orianna,Rell,Ashe,Jayce,Wukong,Aurora,Xayah,Rakan,0
1815,2025,LOLTMNT03_190195,LCKC,DRX Challengers,Red,Skarner,Kalista,Rumble,Caitlyn,Varus,K'Sante,Vi,Taliyah,Miss Fortune,Poppy,1
1816,2025,LOLTMNT03_190201,LCKC,OKSavingsBank BRION Challengers,Blue,Ambessa,Orianna,Viktor,Renekton,Gnar,Jax,Sejuani,Akali,Ashe,Rell,0
1817,2025,LOLTMNT03_190201,LCKC,DRX Challengers,Red,Skarner,Kalista,Rumble,Sylas,Yone,Maokai,Xin Zhao,Azir,Varus,Renata Glasc,1
1818,2025,LOLTMNT03_190204,LCKC,DN Freecs Challengers,Blue,Ashe,Rumble,Wukong,Leona,Rell,Jax,Sejuani,Taliyah,Corki,Nautilus,1
1819,2025,LOLTMNT03_190204,LCKC,Hanwha Life Esports Challengers,Red,Skarner,Jayce,K'Sante,Caitlyn,Miss Fortune,Gragas,Viego,Aurora,Kai'Sa,Alistar,0
1820,2025,LOLTMNT03_190264,LCK,T1,Blue,Ashe,Yone,Ambessa,Taliyah,Renata Glasc,Gnar,Skarner,Viktor,Kai'Sa,Poppy,1
1821,2025,LOLTMNT03_190264,LCK,KT Rolster,Red,Kalista,Azir,Lillia,Xayah,Elise,K'Sante,Vi,Sylas,Varus,Rell,0
1822,2025,LOLTMNT03_190272,LCP,DetonatioN FocusMe,Blue,Nocturne,Galio,Ashe,Rumble,Orianna,Ambessa,Vi,Azir,Taliyah,Alistar,0
1823,2025,LOLTMNT03_190272,LCP,Chiefs Esports Club,Red,Viego,Skarner,Zyra,Ezreal,Rakan,Sion,Xin Zhao,Viktor,Kalista,Renata Glasc,1
1824,2025,LOLTMNT03_190416,LCK,Dplus KIA,Blue,Zyra,Nocturne,Corki,Ivern,Viktor,Ambessa,Kindred,Galio,Ziggs,Rell,1
1825,2025,LOLTMNT03_190416,LCK,Hanwha Life Esports,Red,Skarner,Vi,Ashe,Lucian,Rakan,K'Sante,Viego,Sylas,Jinx,Braum,0
1826,2025,LOLTMNT03_190434,LCK,Gen.G,Blue,Varus,Vi,Jayce,Taliyah,Orianna,K'Sante,Lee Sin,Azir,Corki,Rakan,1
1827,2025,LOLTMNT03_190434,LCK,DN Freecs,Red,Nidalee,Kalista,Skarner,Xin Zhao,Sejuani,Gnar,Wukong,Viktor,Ashe,Braum,0
1828,2025,LOLTMNT03_190436,LCK,DN Freecs,Blue,Nidalee,Jayce,Rumble,Jinx,Leona,Ambessa,Xin Zhao,Aurora,Kai'Sa,Nautilus,0
1829,2025,LOLTMNT03_190436,LCK,Gen.G,Red,Skarner,Kalista,Varus,Xayah,Miss Fortune,Poppy,Vi,Galio,Ezreal,Rell,1
1830,2025,LOLTMNT03_190508,LCK,OKSavingsBank BRION,Blue,Ashe,Rumble,Gnar,Nocturne,Sejuani,Jax,Vi,Taliyah,Jhin,Leona,0
1831,2025,LOLTMNT03_190508,LCK,KT Rolster,Red,Kalista,Skarner,K'Sante,Rell,Kai'Sa,Renekton,Zyra,Yone,Caitlyn,Elise,1
1832,2025,LOLTMNT03_191023,LCK,DRX,Blue,Zyra,Kalista,Rumble,Sejuani,Azir,Ambessa,Nidalee,Jayce,Kai'Sa,Rell,1
1833,2025,LOLTMNT03_191023,LCK,BNK FEARX,Red,Skarner,K'Sante,Vi,Lillia,Viktor,Jax,Wukong,Taliyah,Ezreal,Leona,0
1834,2025,LOLTMNT03_191028,LCK,BNK FEARX,Blue,Rumble,Zyra,Aurora,Ahri,Akali,Renekton,Xin Zhao,Azir,Varus,Elise,1
1835,2025,LOLTMNT03_191028,LCK,DRX,Red,Kalista,Skarner,K'Sante,Poppy,Renata Glasc,Gnar,Vi,Xerath,Miss Fortune,Rakan,0
1836,2025,LOLTMNT03_191030,LCK,DRX,Blue,Zyra,Galio,Kalista,Lulu,Bard,Rumble,Lillia,Lee Sin,Ashe,Braum,1
1837,2025,LOLTMNT03_191030,LCK,BNK FEARX,Red,Skarner,K'Sante,Yone,Nocturne,Viego,Aurora,Sejuani,Corki,Zeri,Yuumi,0
1838,2025,LOLTMNT03_191042,LCP,Chiefs Esports Club,Blue,Viego,Zyra,Vi,Sejuani,Xin Zhao,K'Sante,Wukong,Aurora,Miss Fortune,Braum,0
1839,2025,LOLTMNT03_191042,LCP,DetonatioN FocusMe,Red,Nocturne,Ashe,Skarner,Alistar,Poppy,Jayce,Pantheon,Vladimir,Varus,Rell,1
1840,2025,LOLTMNT03_191065,LCK,KT Rolster,Blue,Azir,Ambessa,Rumble,Braum,Corki,Jayce,Wukong,Ahri,Jinx,Leona,1
1841,2025,LOLTMNT03_191065,LCK,T1,Red,Yone,Ashe,Kalista,Zyra,Sejuani,Jax,Nidalee,Galio,Ezreal,Karma,0
1842,2025,LOLTMNT03_191076,LCP,Chiefs Esports Club,Blue,Zyra,Sejuani,Yone,Nautilus,Rakan,Galio,Kindred,Akali,Corki,Leona,0
1843,2025,LOLTMNT03_191076,LCP,DetonatioN FocusMe,Red,Nocturne,Skarner,Viego,Lillia,Nidalee,Rumble,Gragas,Yasuo,Ashe,Maokai,1
1844,2025,LOLTMNT03_191077,LCK,T1,Blue,Yone,Ashe,Caitlyn,Alistar,Taliyah,Rumble,Pantheon,Aurora,Xayah,Rakan,1
1845,2025,LOLTMNT03_191077,LCK,KT Rolster,Red,Azir,Kalista,Zyra,Nocturne,Lee Sin,Ambessa,Xin Zhao,Swain,Ziggs,Nautilus,0
1846,2025,LOLTMNT03_191114,LCP,TALON,Blue,Nocturne,Varus,Corki,Wukong,K'Sante,Jayce,Xin Zhao,Viktor,Jhin,Poppy,1
1847,2025,LOLTMNT03_191114,LCP,Team Secret Whales,Red,Skarner,Ashe,Kalista,Braum,Ezreal,Ambessa,Viego,Aurora,Miss Fortune,Rell,0
1848,2025,LOLTMNT03_191124,LCP,Team Secret Whales,Blue,Ashe,Skarner,Kalista,Nautilus,Pantheon,Gnar,Sejuani,Orianna,Ezreal,Leona,0
1849,2025,LOLTMNT03_191124,LCP,TALON,Red,Nocturne,Corki,Varus,Vi,Wukong,K'Sante,Lee Sin,Azir,Kai'Sa,Alistar,1
1850,2025,LOLTMNT03_191178,LCK,Hanwha Life Esports,Blue,Vi,Ambessa,K'Sante,Elise,Leona,Jayce,Xin Zhao,Azir,Ezreal,Poppy,0
1851,2025,LOLTMNT03_191178,LCK,Dplus KIA,Red,Skarner,Zyra,Kalista,Sejuani,Wukong,Rumble,Nidalee,Yone,Varus,Maokai,1
1852,2025,LOLTMNT03_191179,LCK,Hanwha Life Esports,Blue,Vi,Ambessa,Lillia,Ashe,Miss Fortune,Gnar,Sejuani,Taliyah,Kalista,Neeko,1
1853,2025,LOLTMNT03_191179,LCK,Dplus KIA,Red,Skarner,K'Sante,Zyra,Sylas,Akali,Jax,Wukong,Ahri,Kog'Maw,Renata Glasc,0
1854,2025,LOLTMNT03_191289,LCK,T1,Blue,Rumble,Yone,Ambessa,Akali,Kai'Sa,Jayce,Xin Zhao,Viktor,Caitlyn,Elise,1
1855,2025,LOLTMNT03_191289,LCK,Nongshim RedForce,Red,Skarner,Kalista,K'Sante,Renata Glasc,Xayah,Aurora,Vi,Hwei,Ezreal,Nautilus,0
1856,2025,LOLTMNT03_191291,LCK,Nongshim RedForce,Blue,Poppy,Kalista,Azir,Renata Glasc,Varus,Renekton,Sejuani,Akali,Xayah,Rell,0
1857,2025,LOLTMNT03_191291,LCK,T1,Red,Skarner,Rumble,Leona,Alistar,Ashe,K'Sante,Lillia,Ambessa,Jinx,Lulu,1
1858,2025,LOLTMNT03_191298,LCK,KT Rolster,Blue,Ashe,Vi,Rumble,Braum,Wukong,Jayce,Xin Zhao,Azir,Ezreal,Poppy,1
1859,2025,LOLTMNT03_191298,LCK,OKSavingsBank BRION,Red,Skarner,Kalista,K'Sante,Nidalee,Leona,Ambessa,Lee Sin,Aurora,Varus,Nautilus,0
1860,2025,LOLTMNT03_199277,LPLOL,GTZ Esports,Blue,Aurora,Olaf,Yone,Camille,Syndra,K'Sante,Vi,Ahri,Miss Fortune,Rakan,1
1861,2025,LOLTMNT03_199277,LPLOL,Keypulse Esports,Red,Skarner,Kalista,Caitlyn,Mel,Lulu,Maokai,Xin Zhao,Taliyah,Corki,Braum,0
1862,2025,LOLTMNT03_199300,LPLOL,Keypulse Esports,Blue,Zac,Kalista,Ambessa,Yone,Cassiopeia,Sion,Nocturne,Orianna,Varus,Thresh,0
1863,2025,LOLTMNT03_199300,LPLOL,GTZ Esports,Red,Skarner,Aurora,Olaf,Alistar,Karma,Gnar,Ivern,Sylas,Jinx,Leona,1
1864,2025,LOLTMNT03_199341,LPLOL,Odivelas Sports Club,Blue,Ivern,Caitlyn,Orianna,Leona,Alistar,Camille,Wukong,Viktor,Kai'Sa,Maokai,1
1865,2025,LOLTMNT03_199341,LPLOL,unknown team,Red,Skarner,Jayce,Zyra,Ambessa,Nautilus,Ornn,Lillia,Galio,Corki,Thresh,0
1866,2025,LOLTMNT03_199436,RL,Orbit Anonymo Esports,Blue,Pantheon,Viego,Skarner,Kai'Sa,Rakan,K'Sante,Zyra,Smolder,Ezreal,Karma,0
1867,2025,LOLTMNT03_199436,RL,Zero Tenacity,Red,Varus,Vi,Corki,Leona,Rell,Camille,Wukong,Azir,Caitlyn,Thresh,1
1868,2025,LOLTMNT03_199769,PCS,CTBC Flying Oyster Academy,Blue,Galio,Poppy,Rumble,Miss Fortune,Rakan,Renekton,Xin Zhao,Aurora,Varus,Rell,1
1869,2025,LOLTMNT03_199769,PCS,Ground Zero Gaming,Red,Skarner,Kalista,Zyra,Renata Glasc,Jax,Ambessa,Vi,Ahri,Kai'Sa,Alistar,0
1870,2025,LOLTMNT03_199785,PCS,Ground Zero Gaming,Blue,Zyra,Yone,Lee Sin,Wukong,Nocturne,Rumble,Viego,Ryze,Jhin,Amumu,0
1871,2025,LOLTMNT03_199785,PCS,CTBC Flying Oyster Academy,Red,Galio,Kalista,Skarner,Poppy,Rakan,Gnar,Lillia,Yasuo,Miss Fortune,Leona,1
1872,2025,LOLTMNT03_199801,PCS,Deep Cross Gaming,Blue,Pantheon,Ambessa,Aurora,Orianna,Poppy,K'Sante,Vi,Taliyah,Kalista,Neeko,1
1873,2025,LOLTMNT03_199801,PCS,West Point Esports,Red,Skarner,Nocturne,Zyra,Akali,Ahri,Rumble,Xin Zhao,Jayce,Varus,Karma,0
1874,2025,LOLTMNT03_199861,HLL,unknown team,Blue,Orianna,Rell,Wukong,Diana,Zyra,Sion,Pantheon,Syndra,Miss Fortune,Nautilus,0
1875,2025,LOLTMNT03_199861,HLL,unknown team,Red,Cassiopeia,Viktor,Skarner,Blitzcrank,Braum,K'Sante,Gwen,Yasuo,Corki,Leona,1
1876,2025,LOLTMNT03_199872,HLL,unknown team,Blue,Orianna,Rell,Wukong,Rakan,Braum,Maokai,Viego,Viktor,Varus,Leona,0
1877,2025,LOLTMNT03_199872,HLL,unknown team,Red,Skarner,Cassiopeia,Syndra,Sion,Xin Zhao,Ornn,Lillia,Yone,Corki,Renata Glasc,1
1878,2025,LOLTMNT03_199892,HLL,unknown team,Blue,Syndra,Cassiopeia,Viktor,Lulu,Tristana,Wukong,Lillia,Yone,Xayah,Renata Glasc,1
1879,2025,LOLTMNT03_199892,HLL,unknown team,Red,Orianna,Corki,Skarner,Rell,Nautilus,Sion,Xin Zhao,Ryze,Draven,Leona,0
1880,2025,LOLTMNT03_200297,LPLOL,Keypulse Esports,Blue,Kalista,Ambessa,Varus,Jayce,Poppy,Ornn,Wukong,Mel,Caitlyn,Rell,1
1881,2025,LOLTMNT03_200297,LPLOL,GTZ Esports,Red,Skarner,Aurora,Olaf,Camille,Leona,Sett,Zyra,Galio,Jhin,Nautilus,0
1882,2025,LOLTMNT03_200331,LPLOL,Odivelas Sports Club,Blue,Ivern,Caitlyn,Thresh,Leona,Alistar,K'Sante,Pantheon,Mel,Varus,Rell,0
1883,2025,LOLTMNT03_200331,LPLOL,unknown team,Red,Skarner,Jayce,Zyra,Xin Zhao,Wukong,Renekton,Jarvan IV,Syndra,Ezreal,Rakan,1
1884,2025,LOLTMNT03_200360,LPLOL,Odivelas Sports Club,Blue,Ivern,Caitlyn,Orianna,Lulu,Braum,Gnar,Vi,Taliyah,Miss Fortune,Leona,1
1885,2025,LOLTMNT03_200360,LPLOL,unknown team,Red,Skarner,Jayce,Zyra,Irelia,Ambessa,Aurora,Xin Zhao,Vel'Koz,Ashe,Bard,0
1886,2025,LOLTMNT03_200428,RL,Zero Tenacity,Blue,Vi,Corki,Sejuani,Rell,Braum,Ambessa,Ivern,Viktor,Jinx,Nautilus,1
1887,2025,LOLTMNT03_200428,RL,Orbit Anonymo Esports,Red,Pantheon,Ezreal,Varus,Leona,Rakan,Renekton,Nidalee,Jayce,Mel,Maokai,0
1888,2025,LOLTMNT03_200603,RL,devils.one x Kiedyś Miałem Team,Blue,Rumble,Ambessa,Zyra,Rell,Yone,Ornn,Viego,Viktor,Ezreal,Leona,0
1889,2025,LOLTMNT03_200603,RL,Forsaken,Red,Cho'Gath,Maokai,Corki,Vi,Skarner,Jayce,Sejuani,Akali,Kai'Sa,Nautilus,1
1890,2025,LOLTMNT03_200612,RL,Forsaken,Blue,Cho'Gath,Maokai,Corki,Aurora,Lux,Anivia,Skarner,Azir,Varus,Rell,1
1891,2025,LOLTMNT03_200612,RL,devils.one x Kiedyś Miałem Team,Red,Rumble,Ambessa,Yone,Sylas,Ahri,Sion,Xin Zhao,Xerath,Miss Fortune,Alistar,0
1892,2025,LOLTMNT03_200716,PCS,Hungkuang Falcon (弘光獵鷹),Blue,Rumble,Azir,Ambessa,Renata Glasc,Vi,Jayce,Nocturne,Orianna,Tristana,Alistar,0
1893,2025,LOLTMNT03_200716,PCS,TALON Academy,Red,Skarner,Kalista,Galio,Ezreal,Miss Fortune,K'Sante,Xin Zhao,Aurora,Varus,Elise,1
1894,2025,LOLTMNT03_200727,PCS,Hungkuang Falcon (弘光獵鷹),Blue,Azir,Corki,Vi,Neeko,Taliyah,Jax,Graves,LeBlanc,Ashe,Bard,0
1895,2025,LOLTMNT03_200727,PCS,TALON Academy,Red,Skarner,Kalista,Rumble,Galio,Ryze,Ambessa,Pantheon,Akali,Ezreal,Annie,1
1896,2025,LOLTMNT03_200742,PCS,Ground Zero Gaming,Blue,Zyra,Ambessa,Rumble,Varus,Leona,Jayce,Sejuani,Taliyah,Ezreal,Nautilus,1
1897,2025,LOLTMNT03_200742,PCS,CTBC Flying Oyster Academy,Red,Galio,Kalista,Skarner,Karma,Aurora,K'Sante,Nidalee,Corki,Ashe,Braum,0
1898,2025,LOLTMNT03_200804,PCS,West Point Esports,Blue,Skarner,Nocturne,Zyra,Kai'Sa,Ezreal,Gangplank,Maokai,Corki,Jhin,Poppy,0
